Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
ABeeZee,Italic,0.246842,0.321895,0.666313,0.270000,0.361045,0.989474,0.261793,
ABeeZee,Regular,0.222526,0.320526,0.696343,0.270000,0.402209,0.989474,0.276288,
Abel,Regular,0.179368,0.326000,0.748536,0.250000,0.349634,0.989474,0.269381,
Abhaya Libre,Bold,0.223895,0.272000,0.663534,0.210000,0.372222,0.989474,0.392252,
Abhaya Libre,ExtraBold,0.229579,0.273474,0.663451,0.210000,0.400697,0.989474,0.388258,
Abhaya Libre,Medium,0.217158,0.262737,0.668007,0.210000,0.328110,0.989474,0.381822,
Abhaya Libre,Regular,0.214947,0.263474,0.674853,0.210000,0.310558,0.989474,0.390042,
Abhaya Libre,SemiBold,0.220842,0.272947,0.666663,0.220000,0.353013,0.989474,0.379182,
Abril Fatface,Regular,0.253474,0.325474,0.687195,0.240000,0.448710,0.989474,0.342662,
Abyssinica SIL,Regular,0.236632,0.305053,0.676796,0.250000,0.396858,0.989474,0.306597,
Aclonica,Regular,0.266105,0.336632,0.660464,0.290000,0.497310,0.989474,0.264312,
Acme,Regular,0.208000,0.318316,0.693025,0.270000,0.474972,0.989474,0.296559,
Actor,Regular,0.210947,0.322105,0.710489,0.250000,0.408525,0.989474,0.238273,
Adamina,Regular,0.264947,0.366947,0.702695,0.290000,0.344221,0.989474,0.248952,
Adobe Blank,Regular,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,
Advent Pro,Bold,0.189368,0.317895,0.706985,0.260000,0.511727,0.989474,0.334417,
Advent Pro,ExtraLight,0.177263,0.314526,0.771688,0.260000,0.209144,0.989474,0.454258,
Advent Pro,Light,0.178632,0.314842,0.750774,0.260000,0.269654,0.989474,0.371809,
Advent Pro,Medium,0.182316,0.316421,0.731299,0.260000,0.381788,0.989474,0.267661,
Advent Pro,Regular,0.180105,0.315579,0.742647,0.260000,0.326483,0.989474,0.291255,
Advent Pro,SemiBold,0.186842,0.316947,0.716754,0.260000,0.447647,0.989474,0.272647,
Advent Pro,Thin,0.176316,0.313895,0.805969,0.260000,0.144116,0.978947,0.406358,
Aguafina Script,Regular,0.288947,0.349368,0.650094,0.260000,0.226719,0.989474,0.299568,
Akronim,Regular,0.213053,0.333368,0.680670,0.250000,0.278034,0.989474,0.267520,
Aksara Bali Galang,Regular,0.032526,0.052947,0.631804,0.000000,0.052294,0.136842,0.061105,
Aladin,Regular,0.199053,0.320526,0.710301,0.250000,0.439213,0.989474,0.311197,
Aldrich,Regular,0.236737,0.320632,0.692472,0.260000,0.473359,0.989474,0.277185,
Alef,Bold,0.230526,0.306526,0.680553,0.270000,0.497038,0.989474,0.320314,
Alef,Regular,0.210105,0.304737,0.701367,0.270000,0.406537,0.989474,0.270249,
Alegreya,Black Italic,0.258737,0.308421,0.643990,0.250000,0.541025,0.989474,0.307733,
Alegreya,Black,0.248737,0.307684,0.653979,0.260000,0.580267,0.989474,0.308131,
Alegreya,Bold Italic,0.236947,0.305263,0.654849,0.250000,0.435840,0.989474,0.300406,
Alegreya,Bold,0.229684,0.304211,0.668753,0.250000,0.471757,0.989474,0.315587,
Alegreya,Italic,0.217579,0.300842,0.670033,0.240000,0.299282,0.989474,0.362119,
Alegreya,Regular,0.214526,0.299368,0.686968,0.250000,0.331774,0.989474,0.333631,
Alegreya Sans,Black Italic,0.243895,0.298000,0.646090,0.240000,0.558665,0.989474,0.316188,
